target_id,address,city,state,photo_urls
219,"2727 Elmside, Houston, TX 77042",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3722AP20.JPG
220,"10505 Deerwood Rd, Houston, TX 77042",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764CP12.JPG
221,"16900 Northchase, Houston, TX 77060",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2314AP08.JPG
222,"150 Sabine St, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4143AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4143AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4143AP03.JPG
223,"1516 E Sam Houston Pkwy S, Pasadena, TX 77503",Pasadena,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2446AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2446AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2446AP03.JPG
224,"13475 Rincon Dr, Houston, TX 77077",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3894AP20.JPG
225,"15255 Vintage Preserve Pkwy, Houston, TX 77070",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5067AP08.JPG
226,"1600 Eldridge Pkwy, Houston, TX 77077",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3764AP08.JPG
227,"15915 Kingfield Dr, Houston, TX 77084",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2949CP20.JPG
228,"1255 Eldridge Pkwy, Houston, TX 77077",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4396AP08.JPG
229,"1724 Partnership Way, Katy, TX 77449",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3768CP20.JPG
230,"1502 Partnership Way, Katy, TX 77449",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1153AP08.JPG
231,"1616 Partnership Way, Katy, TX 77449",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2884AP20.JPG
232,"7105 Old Katy Rd, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4289AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4289AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4289AP03.JPG
233,"2424 Sawyer Heights St, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4490AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4490AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4490AP03.JPG
234,"1 Signature Point Dr, League City, TX 77573",League City,CO,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3776AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3776AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3776AP03.JPG
235,"5022 S Willow, Houston, TX 77035",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2010AP09.JPG
236,"21077 Kingsland Blvd, Katy, TX 77450",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4888AP08.JPG
237,"1514 Allen Genoa Rd, Houston, TX 77017",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3837CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3837CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3837CP03.JPG
238,"3210 Gulf Fwy, Texas City, TX 77591",Texas City,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2752AP20.JPG
239,"1625 Main St, Houston, TX 77002",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4846AP20.JPG
240,"1625 Main St, Houston, TX 77002",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5013AP20.JPG
241,"23615 Western Centre Dr, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1492AP20.JPG
242,"3333 Southfork Pkwy, Manvel, TX 77578",Manvel,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5023AP20.JPG
243,"15335 Park Row, Houston, TX 77084",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4304AP01.JPG
244,"1500 Witte, Houston, TX 77080",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2038AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2038AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2038AP03.JPG
245,"3663 Washington Ave, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1154AP08.JPG
